Route stop,Business,Hero image URL,Hero image source,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
658,Los Mexicanos Panaderia,https://images.unsplash.com/photo-1509440159596-0249088772ff?auto=format&fit=crop&w=1800&q=80,Category-relevant bakery image from Unsplash,200,https://images.unsplash.com/photo-1509440159596-0249088772ff?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
659,Pasteleria La Favorita,https://images.unsplash.com/photo-1608198093002-ad4e005484ec?auto=format&fit=crop&w=1800&q=80,Category-relevant bakery image from Unsplash,200,https://images.unsplash.com/photo-1608198093002-ad4e005484ec?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,43,
660,Elvia's Bridal & Tuxedo,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant clothes image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
661,Hogar Latino,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
662,Mi Grullense Taco Truck,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,200,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,43,
663,Peña's Bakery II,https://images.unsplash.com/photo-1517433670267-08bbd4be890f?auto=format&fit=crop&w=1800&q=80,Category-relevant bakery image from Unsplash,200,https://images.unsplash.com/photo-1517433670267-08bbd4be890f?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,42,
664,BB Bowl,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
665,iSalon,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,45,
666,Best Alteration,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?auto=format&fit=crop&w=1800&q=80,Category-relevant tailor image from Unsplash,200,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
667,Eyebrow Station,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,51,
668,Ohgane Alameda x Vons Chicken,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
669,Hi Tech Nails,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,42,
670,Carol L Chan Lamps,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant furniture image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
671,Elegant Nails in Alameda,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,51,
672,Polished,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,200,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
673,Spritzers Coffee House,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant coffee image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
674,Pacific Lighthouse Restaurant,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
675,Yao Auto Repair,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,200,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
676,Gum Kuo,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
677,Mac Khai,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
678,Webster Cheap Auto Insurance Oakland,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant insurance image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
679,Timothy D. Lee,https://images.unsplash.com/photo-1606811971618-4486d14f3f99?auto=format&fit=crop&w=1800&q=80,Category-relevant dentist image from Unsplash,200,https://images.unsplash.com/photo-1606811971618-4486d14f3f99?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,43,
680,Town Essentials,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant clothes image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
681,Chef Yu Chinese Restaurant,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
682,Temescal Wash & Dry,https://images.unsplash.com/photo-1517677208171-0bc6725a3e60?auto=format&fit=crop&w=1800&q=80,Category-relevant laundry image from Unsplash,200,https://images.unsplash.com/photo-1517677208171-0bc6725a3e60?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,42,
683,Pizza Amigos,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
684,Seabreeze,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
685,Panel craft,https://images.unsplash.com/photo-1625047509168-a7026f36de04?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,200,https://images.unsplash.com/photo-1625047509168-a7026f36de04?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,45,
686,Quince Cafe & Grill,https://images.unsplash.com/photo-1501339847302-ac426a4a7cbb?auto=format&fit=crop&w=1800&q=80,Category-relevant cafe image from Unsplash,200,https://images.unsplash.com/photo-1501339847302-ac426a4a7cbb?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,48,
687,Eat @ Thai,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
688,Himalayan Flavors,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
689,Max And Company,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant accountant image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
690,Kala salon,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,45,
691,K's Coffee House,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,200,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,43,
692,Paul's Shoe Repair,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant shoes image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
693,眷湘 Easterly,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
694,Royal Ground Coffee,https://images.unsplash.com/photo-1501339847302-ac426a4a7cbb?auto=format&fit=crop&w=1800&q=80,Category-relevant cafe image from Unsplash,200,https://images.unsplash.com/photo-1501339847302-ac426a4a7cbb?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,48,
695,Berkeley Auto Repair Center,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,200,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
696,European Tailor,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?auto=format&fit=crop&w=1800&q=80,Category-relevant tailor image from Unsplash,200,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
697,Ashby Nails,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,51,
698,Frank's Tailoring,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?auto=format&fit=crop&w=1800&q=80,Category-relevant tailor image from Unsplash,200,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
699,Organic Greens,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
700,Siamese Dream,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant clothes image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
701,Better Cuts Salon,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,200,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,43,
702,Young's Automotive,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,200,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
703,Dumpling Hours,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
704,Taqueria el Cruzero,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
705,The Cutting Place,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,45,
706,Napoleon's,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,42,
707,Hunan Yuan,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
708,Angel Staging Partners,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant estate_agent image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
709,W Salon,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,200,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,43,
710,Notorious Buns,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
711,Dr. Charity Duncan Kachalia,https://images.unsplash.com/photo-1606811971618-4486d14f3f99?auto=format&fit=crop&w=1800&q=80,Category-relevant dentist image from Unsplash,200,https://images.unsplash.com/photo-1606811971618-4486d14f3f99?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,43,
712,Country Faire Dental Group,https://images.unsplash.com/photo-1629909613654-28e377c37b09?auto=format&fit=crop&w=1800&q=80,Category-relevant dentist image from Unsplash,200,https://images.unsplash.com/photo-1629909613654-28e377c37b09?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,40,
713,Falafel Village,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
714,Famous Hair & Nails,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,42,
715,Corwood Car Wash,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant car_wash image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
716,Banseok Korean BBQ,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
717,"G-Jen Hsu, DDS",https://images.unsplash.com/photo-1606811971618-4486d14f3f99?auto=format&fit=crop&w=1800&q=80,Category-relevant dentist image from Unsplash,200,https://images.unsplash.com/photo-1606811971618-4486d14f3f99?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,43,
718,Tofu House,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
719,Bagel Bakery,https://images.unsplash.com/photo-1501339847302-ac426a4a7cbb?auto=format&fit=crop&w=1800&q=80,Category-relevant cafe image from Unsplash,200,https://images.unsplash.com/photo-1501339847302-ac426a4a7cbb?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,48,
720,Sodam,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,44,
721,Mad for Sushi,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,41,
