Route stop,Business,Required fields present,Missing fields,Description length,Evidence length,Google Maps link valid,GitHub aggregate link valid,Vercel aggregate link valid,Latitude/longitude numeric,Audit status,Notes
371,Yee Hing Clothing Store,YES,,137,423,YES,YES,YES,YES,PASS,
372,Yummy Bakery & Cafe,YES,,130,419,YES,YES,YES,YES,PASS,
373,"Oriental Shopping Center, Inc",YES,,137,819,YES,YES,YES,YES,PASS,
374,Brioche Bakery & Cafe,YES,,130,439,YES,YES,YES,YES,PASS,
375,Yummy Yummy,YES,,125,386,YES,YES,YES,YES,PASS,
376,V.I.P Coffee & Cake Shop,YES,,130,414,YES,YES,YES,YES,PASS,
377,Yummy BBQ Kitchen,YES,,125,623,YES,YES,YES,YES,PASS,
378,Café Broadway,YES,,125,885,YES,YES,YES,YES,PASS,
379,V & J Cafe,YES,,100,434,YES,YES,YES,YES,PASS,
380,Wa Li Bakery & Cafe,YES,,130,171,YES,YES,YES,YES,PASS,
381,Little Paris,YES,,125,443,YES,YES,YES,YES,PASS,
382,The AA Bakery & Cafe,YES,,130,443,YES,YES,YES,YES,PASS,
383,Maggie McGarrys,YES,,104,464,YES,YES,YES,YES,PASS,
384,Ann's For Hair,YES,,111,1253,YES,YES,YES,YES,PASS,
385,Water Lily Cleaners,YES,,88,358,YES,YES,YES,YES,PASS,
386,DeLise Dessert cafe,YES,,100,483,YES,YES,YES,YES,PASS,
387,The Chowder Hut Grill,YES,,125,450,YES,YES,YES,YES,PASS,
388,Tanguito,YES,,95,452,YES,YES,YES,YES,PASS,
389,Swiss Louis,YES,,125,448,YES,YES,YES,YES,PASS,
390,Pepe’s Auto Repair,YES,,125,306,YES,YES,YES,YES,PASS,
391,Four Seasons Nails and Spa,YES,,113,616,YES,YES,YES,YES,PASS,
392,Bernal Heights Nail Care,YES,,113,432,YES,YES,YES,YES,PASS,
393,Progressive Grounds,YES,,100,434,YES,YES,YES,YES,PASS,
394,LP Decorative Plumbing,YES,,137,389,YES,YES,YES,YES,PASS,
395,Brown Bear Realty,YES,,137,461,YES,YES,YES,YES,PASS,
396,Moonlight Cafe,YES,,125,999,YES,YES,YES,YES,PASS,
397,Tacos Los Altos,YES,,125,466,YES,YES,YES,YES,PASS,
398,Silver Crest Donut Shop,YES,,125,436,YES,YES,YES,YES,PASS,
399,3R Automotive,YES,,125,818,YES,YES,YES,YES,PASS,
400,Generation Nails,YES,,113,455,YES,YES,YES,YES,PASS,
401,Yan Li,YES,,125,367,YES,YES,YES,YES,PASS,
402,Golden City,YES,,95,417,YES,YES,YES,YES,PASS,
403,Taqueria Gonzalez,YES,,125,1027,YES,YES,YES,YES,PASS,
404,2546 Cafe,YES,,125,420,YES,YES,YES,YES,PASS,
405,Ming Hing Restaurant,YES,,125,474,YES,YES,YES,YES,PASS,
406,Ming Hui Dim Sum,YES,,125,1050,YES,YES,YES,YES,PASS,
407,My Cup of Tea (Cool Tea Bar),YES,,100,350,YES,YES,YES,YES,PASS,
408,Riverside Seafood Restaurant,YES,,125,1342,YES,YES,YES,YES,PASS,
409,Just Won Ton,YES,,125,448,YES,YES,YES,YES,PASS,
410,8 Immortals Seafood Restaurant,YES,,125,452,YES,YES,YES,YES,PASS,
411,123 Wash & Dry,YES,,88,404,YES,YES,YES,YES,PASS,
412,Lou's Cafe,YES,,100,453,YES,YES,YES,YES,PASS,
413,Flora Permanent Beauty Center,YES,,113,738,YES,YES,YES,YES,PASS,
414,"United Associates Inv., Inc.",YES,,137,1343,YES,YES,YES,YES,PASS,
415,Dragon Lounge,YES,,137,438,YES,YES,YES,YES,PASS,
416,Banhwich,YES,,125,447,YES,YES,YES,YES,PASS,
417,Made in China,YES,,125,683,YES,YES,YES,YES,PASS,
418,Taraval Okazu Ya,YES,,125,495,YES,YES,YES,YES,PASS,
419,"Beverly Presley-Nelson, DDS General Dentistry",YES,,107,351,YES,YES,YES,YES,PASS,
420,T-28 Bakery & Cafe,YES,,125,443,YES,YES,YES,YES,PASS,
421,Parkside Day Spa,YES,,113,756,YES,YES,YES,YES,PASS,
422,Dumpling Kitchen,YES,,125,416,YES,YES,YES,YES,PASS,
423,Bright N' Clean Laundry Center,YES,,88,445,YES,YES,YES,YES,PASS,
424,Gentle Nail Salon,YES,,113,172,YES,YES,YES,YES,PASS,
425,Green Spa & Nail,YES,,113,394,YES,YES,YES,YES,PASS,
426,Hing Wang Bakery,YES,,125,171,YES,YES,YES,YES,PASS,
427,Sensi Nails,YES,,113,473,YES,YES,YES,YES,PASS,
428,Tun Beauty Salon,YES,,113,435,YES,YES,YES,YES,PASS,
429,May Lee's Restaurant,YES,,125,1001,YES,YES,YES,YES,PASS,
430,Elite Hair Salon Hair Nail,YES,,113,473,YES,YES,YES,YES,PASS,
431,Coastside Barber Shop,YES,,111,443,YES,YES,YES,YES,PASS,
432,Redeye Grill,YES,,125,477,YES,YES,YES,YES,PASS,
433,New York Nails 2,YES,,113,796,YES,YES,YES,YES,PASS,
434,Seaview Tire and Brake Center,YES,,137,487,YES,YES,YES,YES,PASS,
435,Simon’s Auto Werks,YES,,125,428,YES,YES,YES,YES,PASS,
436,Buona Italia Caffe,YES,,125,1262,YES,YES,YES,YES,PASS,
437,Loco Burger,YES,,125,436,YES,YES,YES,YES,PASS,
438,Taqueria Pacifica,YES,,125,469,YES,YES,YES,YES,PASS,
439,Kitten & Pinky,YES,,125,1100,YES,YES,YES,YES,PASS,
440,The Tan Line,YES,,113,435,YES,YES,YES,YES,PASS,
441,Cafe Pacifica,YES,,100,1175,YES,YES,YES,YES,PASS,
442,Reflections Hair Salon,YES,,111,391,YES,YES,YES,YES,PASS,
443,Chit Chat Cafe At the Pier,YES,,100,441,YES,YES,YES,YES,PASS,
444,Johnny’s Barber Shop,YES,,111,479,YES,YES,YES,YES,PASS,
445,Asian King's Kitchen,YES,,125,1183,YES,YES,YES,YES,PASS,
446,La Di Da,YES,,100,362,YES,YES,YES,YES,PASS,
447,Cafe Capistrano,YES,,125,423,YES,YES,YES,YES,PASS,
448,Diane's Salon,YES,,111,455,YES,YES,YES,YES,PASS,
449,Roger's DELI & DONUTS,YES,,125,963,YES,YES,YES,YES,PASS,
450,Kens' Hair Stylists & Nails,YES,,111,710,YES,YES,YES,YES,PASS,
451,Classic Homestead Barber,YES,,111,464,YES,YES,YES,YES,PASS,
452,Korean Spring,YES,,125,440,YES,YES,YES,YES,PASS,
453,Lettuce Sandwich Shop,YES,,125,442,YES,YES,YES,YES,PASS,
454,M.Y. Salon,YES,,111,335,YES,YES,YES,YES,PASS,
455,Winx,YES,,113,418,YES,YES,YES,YES,PASS,
456,Painted Ivy,YES,,111,377,YES,YES,YES,YES,PASS,
457,CK Salon,YES,,111,752,YES,YES,YES,YES,PASS,
458,Vanna's Hair & Nails,YES,,113,773,YES,YES,YES,YES,PASS,
459,TLS Auto Service,YES,,125,396,YES,YES,YES,YES,PASS,
460,Kokodek Korean Fried Chicken,YES,,125,862,YES,YES,YES,YES,PASS,
461,Vogue Salon & Lounge,YES,,111,1050,YES,YES,YES,YES,PASS,
462,Diamond Shoe Repair,YES,,137,433,YES,YES,YES,YES,PASS,
463,Harbor Fish & Chips,YES,,95,463,YES,YES,YES,YES,PASS,
464,Heartbeat Café,YES,,125,458,YES,YES,YES,YES,PASS,
465,Rural Supply,YES,,137,456,YES,YES,YES,YES,PASS,
466,T-Bird's Pizza,YES,,125,456,YES,YES,YES,YES,PASS,
467,Mama's Bakery,YES,,130,451,YES,YES,YES,YES,PASS,
468,Bob's Garage,YES,,125,437,YES,YES,YES,YES,PASS,
469,Orange Coast Title,YES,,137,423,YES,YES,YES,YES,PASS,
470,Preferred Image of Los Gatos,YES,,125,1325,YES,YES,YES,YES,PASS,
471,Two Pesos Taqueria,YES,,125,460,YES,YES,YES,YES,PASS,
472,Campbell Everyday Smog - Star Station,YES,,125,350,YES,YES,YES,YES,PASS,
473,Formosa Aroma,YES,,100,412,YES,YES,YES,YES,PASS,
474,Amatos Cheesesteaks,YES,,95,784,YES,YES,YES,YES,PASS,
475,Synergy Personal Training,YES,,137,455,YES,YES,YES,YES,PASS,
476,Goody Goody,YES,,137,455,YES,YES,YES,YES,PASS,
477,Kiely 2 Wash & Dry,YES,,88,292,YES,YES,YES,YES,PASS,
478,What the Falafel,YES,,125,458,YES,YES,YES,YES,PASS,
479,Royal Skincare & Hair Design,YES,,111,172,YES,YES,YES,YES,PASS,
480,Nails A-1,YES,,113,817,YES,YES,YES,YES,PASS,
481,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.",YES,,107,484,YES,YES,YES,YES,PASS,
482,Calihair,YES,,111,441,YES,YES,YES,YES,PASS,
483,Hummingbird Day Spa,YES,,113,1127,YES,YES,YES,YES,PASS,
484,"Dental Specialties Institute, Inc",YES,,107,457,YES,YES,YES,YES,PASS,
485,"John K. S. Tong, D.D.S.",YES,,107,808,YES,YES,YES,YES,PASS,
486,Lee & Associates,YES,,107,437,YES,YES,YES,YES,PASS,
487,Sushi Kuni,YES,,125,1285,YES,YES,YES,YES,PASS,
488,The X-Pot,YES,,125,284,YES,YES,YES,YES,PASS,
489,Tasty Pizza,YES,,95,469,YES,YES,YES,YES,PASS,
490,Bento Express,YES,,95,929,YES,YES,YES,YES,PASS,
491,Super Burrito,YES,,95,471,YES,YES,YES,YES,PASS,
492,Pearly Bright Dental,YES,,107,925,YES,YES,YES,YES,PASS,
493,Thai pepper cuisine,YES,,125,440,YES,YES,YES,YES,PASS,
494,Rajjot Sweets and Snacks,YES,,125,430,YES,YES,YES,YES,PASS,
495,T&K Barber & Hairstyling,YES,,111,600,YES,YES,YES,YES,PASS,
496,Jang Tu,YES,,125,800,YES,YES,YES,YES,PASS,
497,Hair Focus,YES,,111,1016,YES,YES,YES,YES,PASS,
498,Rama V Thai Cuisine,YES,,125,467,YES,YES,YES,YES,PASS,
499,Griffin Upholstery,YES,,125,805,YES,YES,YES,YES,PASS,
500,Paredes Auto Works,YES,,125,802,YES,YES,YES,YES,PASS,
501,Cheun Joo Young Yamg Dol Sot,YES,,125,455,YES,YES,YES,YES,PASS,
502,Perfect Hair Design,YES,,111,428,YES,YES,YES,YES,PASS,
503,Honey Berry,YES,,100,938,YES,YES,YES,YES,PASS,
504,미주부동산,YES,,137,172,YES,YES,YES,YES,PASS,
505,Ga-In Beauty Salon,YES,,113,1547,YES,YES,YES,YES,PASS,
506,Santa Clara Tint Wrap & Carpet Coloring,YES,,125,172,YES,YES,YES,YES,PASS,
507,Jeff's Garage,YES,,125,1178,YES,YES,YES,YES,PASS,
508,Nu-Way Tool Supply,YES,,137,410,YES,YES,YES,YES,PASS,
509,Sassy Nail,YES,,113,1063,YES,YES,YES,YES,PASS,
510,Christine Dental,YES,,107,458,YES,YES,YES,YES,PASS,
511,Blurr Kitchen,YES,,125,1054,YES,YES,YES,YES,PASS,
512,Taqueria Vallarta,YES,,95,482,YES,YES,YES,YES,PASS,
513,Goldie's Muffler & Brake,YES,,125,1257,YES,YES,YES,YES,PASS,
514,Ume Chinese Food,YES,,125,455,YES,YES,YES,YES,PASS,
515,Biryani Stop,YES,,125,450,YES,YES,YES,YES,PASS,
516,Kenneth Hua Dentistry,YES,,107,224,YES,YES,YES,YES,PASS,
517,His 'n Hers Hair,YES,,111,426,YES,YES,YES,YES,PASS,
518,Jessica’s Beauty Salon,YES,,113,807,YES,YES,YES,YES,PASS,
519,J&J Luxury Hair And Nails,YES,,111,395,YES,YES,YES,YES,PASS,
520,Forever Beauty Hair And Nails,YES,,113,171,YES,YES,YES,YES,PASS,
521,Pho Saigon,YES,,125,785,YES,YES,YES,YES,PASS,
522,Arté Boutique,YES,,137,313,YES,YES,YES,YES,PASS,
523,Hair Couture,YES,,113,380,YES,YES,YES,YES,PASS,
524,Chef P's at Seafood City,YES,,125,442,YES,YES,YES,YES,PASS,
525,Greathair,YES,,111,390,YES,YES,YES,YES,PASS,
526,Lalas Dental,YES,,107,470,YES,YES,YES,YES,PASS,
527,Kristin's Hair Design,YES,,111,452,YES,YES,YES,YES,PASS,
528,WOW Dental,YES,,107,439,YES,YES,YES,YES,PASS,
529,Advanced Verterinary Medical Center,YES,,137,432,YES,YES,YES,YES,PASS,
530,M Beauty Salon,YES,,113,456,YES,YES,YES,YES,PASS,
531,Mama Lupita's,YES,,125,465,YES,YES,YES,YES,PASS,
532,#1 Eyelash & Skin,YES,,113,718,YES,YES,YES,YES,PASS,
533,The Jelly Donut,YES,,95,489,YES,YES,YES,YES,PASS,
534,VK Hair Creations,YES,,111,1054,YES,YES,YES,YES,PASS,
535,Jonathan H Kim Dentistry,YES,,107,388,YES,YES,YES,YES,PASS,
536,S Pearl Salon,YES,,111,455,YES,YES,YES,YES,PASS,
537,Trang Pham CPA,YES,,137,434,YES,YES,YES,YES,PASS,
538,Brand Hong Kong Salon,YES,,111,296,YES,YES,YES,YES,PASS,
539,North Valley Dental Office,YES,,107,1065,YES,YES,YES,YES,PASS,
540,Ava's Skin Care Lash Studio,YES,,113,763,YES,YES,YES,YES,PASS,
541,Daydream Sandwiches& Donuts,YES,,95,1122,YES,YES,YES,YES,PASS,
542,Glow Beauty Bar,YES,,113,1074,YES,YES,YES,YES,PASS,
543,El Cerrito Taqueria and Cenaduria,YES,,125,450,YES,YES,YES,YES,PASS,
544,Helen's Beauty Salon,YES,,113,775,YES,YES,YES,YES,PASS,
545,Color Nails,YES,,113,405,YES,YES,YES,YES,PASS,
546,Schroeder's Haircuts,YES,,111,1129,YES,YES,YES,YES,PASS,
547,McKee Hair & Nails,YES,,113,171,YES,YES,YES,YES,PASS,
548,New Dong Phuong Tofu,YES,,95,429,YES,YES,YES,YES,PASS,
549,Fruitas Regionales Magui,YES,,95,736,YES,YES,YES,YES,PASS,
550,Lucky Hair & Nails,YES,,111,172,YES,YES,YES,YES,PASS,
551,T&P Auto Services,YES,,125,171,YES,YES,YES,YES,PASS,
552,Oddi's Cafe,YES,,100,700,YES,YES,YES,YES,PASS,
553,Lucy's Beauty Salon,YES,,113,410,YES,YES,YES,YES,PASS,
554,Café Docanto,YES,,100,456,YES,YES,YES,YES,PASS,
555,Joyería Y Discoteca Peña,YES,,137,1016,YES,YES,YES,YES,PASS,
556,Oasis Insurance Agency,YES,,137,446,YES,YES,YES,YES,PASS,
557,Kali Noodles & Tea Bar,YES,,125,1292,YES,YES,YES,YES,PASS,
558,Phở Công Lý,YES,,125,404,YES,YES,YES,YES,PASS,
559,MC-Salon,YES,,111,559,YES,YES,YES,YES,PASS,
560,Đà-Lạt,YES,,125,430,YES,YES,YES,YES,PASS,
561,Mike Pizza & Taqueria,YES,,95,408,YES,YES,YES,YES,PASS,
562,Michael J's Collision Centers,YES,,125,215,YES,YES,YES,YES,PASS,
563,Thai Spice,YES,,125,819,YES,YES,YES,YES,PASS,
564,Sweet Mango,YES,,125,494,YES,YES,YES,YES,PASS,
565,Los Dubon Inc.,YES,,125,294,YES,YES,YES,YES,PASS,
566,"Robert A Gong-Guy, DDS",YES,,107,791,YES,YES,YES,YES,PASS,
567,La Superior Panadería y Taquería,YES,,130,394,YES,YES,YES,YES,PASS,
568,Straight Edge,YES,,111,430,YES,YES,YES,YES,PASS,
569,T Lashes LLC,YES,,113,480,YES,YES,YES,YES,PASS,
570,Hollywood Nails,YES,,113,459,YES,YES,YES,YES,PASS,
571,Patricia S. Nakamura Electrolysis,YES,,113,649,YES,YES,YES,YES,PASS,
572,the garret,YES,,125,470,YES,YES,YES,YES,PASS,
573,Serendipity Hair Salon,YES,,111,788,YES,YES,YES,YES,PASS,
574,Happy Hair Salon,YES,,111,993,YES,YES,YES,YES,PASS,
575,Mo's,YES,,125,454,YES,YES,YES,YES,PASS,
576,Krupps Upholstery,YES,,137,437,YES,YES,YES,YES,PASS,
577,JCM Electric,YES,,137,379,YES,YES,YES,YES,PASS,
578,Kaizen,YES,,125,470,YES,YES,YES,YES,PASS,
579,Spa City,YES,,113,462,YES,YES,YES,YES,PASS,
580,Excel Cuts & Nailcare,YES,,113,743,YES,YES,YES,YES,PASS,
581,Quality Car Care,YES,,125,465,YES,YES,YES,YES,PASS,
582,BYLT,YES,,137,409,YES,YES,YES,YES,PASS,
583,Dumpling Time,YES,,125,384,YES,YES,YES,YES,PASS,
584,D&J Auto Center,YES,,125,468,YES,YES,YES,YES,PASS,
585,Venice Nail Salon,YES,,113,433,YES,YES,YES,YES,PASS,
586,Spartan Autobody Shop,YES,,125,1188,YES,YES,YES,YES,PASS,
587,Auzerais Collision Center,YES,,125,759,YES,YES,YES,YES,PASS,
588,El Radiator Doctor,YES,,125,268,YES,YES,YES,YES,PASS,
589,Bel Bacio,YES,,100,787,YES,YES,YES,YES,PASS,
590,Dac Phuc,YES,,125,458,YES,YES,YES,YES,PASS,
591,Angel’s Cleaners & Alteration,YES,,137,748,YES,YES,YES,YES,PASS,
592,La Victoria Taqueria,YES,,125,423,YES,YES,YES,YES,PASS,
593,True Beauty Salon Spa,YES,,113,640,YES,YES,YES,YES,PASS,
594,Taylor Automotive Service,YES,,125,461,YES,YES,YES,YES,PASS,
595,A&M Paint & Body,YES,,125,790,YES,YES,YES,YES,PASS,
596,Raul’s Mufflers,YES,,125,776,YES,YES,YES,YES,PASS,
597,"Doctor Martha E. Barragan, D.D.S.",YES,,107,1111,YES,YES,YES,YES,PASS,
598,LTM Smog & Repair,YES,,125,303,YES,YES,YES,YES,PASS,
599,Mikee’s Auto Repair,YES,,125,789,YES,YES,YES,YES,PASS,
600,Tony’s Pool Hall,YES,,104,801,YES,YES,YES,YES,PASS,
601,Taquería “El Caminito”,YES,,125,828,YES,YES,YES,YES,PASS,
602,AKW Auto Body & Paint,YES,,125,439,YES,YES,YES,YES,PASS,
603,Maria Asela Caces-Tiamson Inc.,YES,,107,461,YES,YES,YES,YES,PASS,
604,Tire Merchants,YES,,137,480,YES,YES,YES,YES,PASS,
605,Autoland;Radiatorland,YES,,125,215,YES,YES,YES,YES,PASS,
606,Chez Sovan,YES,,125,704,YES,YES,YES,YES,PASS,
607,101 Auto Body & Paint,YES,,125,1013,YES,YES,YES,YES,PASS,
608,Peter Auto Body & Paint,YES,,125,379,YES,YES,YES,YES,PASS,
609,Prolago Hand Car Wash,YES,,137,449,YES,YES,YES,YES,PASS,
610,Menara Moroccan,YES,,125,425,YES,YES,YES,YES,PASS,
611,Diamond Mitsubishi Fuso,YES,,125,468,YES,YES,YES,YES,PASS,
612,Mì Quảng Cô Thảo,YES,,125,451,YES,YES,YES,YES,PASS,
613,Personalized Vans & Trucks,YES,,125,400,YES,YES,YES,YES,PASS,
614,Sushi Pro,YES,,125,575,YES,YES,YES,YES,PASS,
615,Tiger Tea & Juice,YES,,100,806,YES,YES,YES,YES,PASS,
616,Precious Smile Dental Center,YES,,107,375,YES,YES,YES,YES,PASS,
617,Kim Tar B.B.Q.,YES,,125,1061,YES,YES,YES,YES,PASS,
618,Ma’s Restaurant,YES,,125,429,YES,YES,YES,YES,PASS,
619,Phở Ý #1,YES,,125,793,YES,YES,YES,YES,PASS,
620,Wilson Motorsports AutoRepair Inc.,YES,,125,387,YES,YES,YES,YES,PASS,
621,QQ Noodle,YES,,125,489,YES,YES,YES,YES,PASS,
622,Vahl's Restaurant & cocktail,YES,,125,477,YES,YES,YES,YES,PASS,
623,Balentine Beauty Salon,YES,,111,418,YES,YES,YES,YES,PASS,
624,Peach Garden,YES,,125,429,YES,YES,YES,YES,PASS,
625,Tacos Uruapan,YES,,125,449,YES,YES,YES,YES,PASS,
626,Family Dentistry - Dr. Tran & Associates,YES,,107,719,YES,YES,YES,YES,PASS,
627,Pinky's Nails and Spa,YES,,113,1014,YES,YES,YES,YES,PASS,
628,Che Lo,YES,,125,415,YES,YES,YES,YES,PASS,
629,Imagine Hair Beauty Salon,YES,,111,657,YES,YES,YES,YES,PASS,
630,B & B Salon,YES,,111,423,YES,YES,YES,YES,PASS,
631,"Family Dental Care - Romeo S. Bautista, D.M.D.",YES,,107,407,YES,YES,YES,YES,PASS,
632,Desi Cuts and Color Plus,YES,,111,442,YES,YES,YES,YES,PASS,
633,Mai's Kitchen,YES,,125,479,YES,YES,YES,YES,PASS,
634,Kim's Hair Salon,YES,,111,441,YES,YES,YES,YES,PASS,
635,Bar Bay Grill,YES,,125,472,YES,YES,YES,YES,PASS,
636,Parilya,YES,,125,444,YES,YES,YES,YES,PASS,
637,Mary’s Barbershop,YES,,111,449,YES,YES,YES,YES,PASS,
638,Lavendar Nail Salon,YES,,113,441,YES,YES,YES,YES,PASS,
639,Jim's Country Style Restaurant,YES,,125,466,YES,YES,YES,YES,PASS,
640,Yat Sing Chinese Food,YES,,125,425,YES,YES,YES,YES,PASS,
641,Aila aesthetics,YES,,113,441,YES,YES,YES,YES,PASS,
642,Main St. Hair Extensions Bar,YES,,111,387,YES,YES,YES,YES,PASS,
643,Brush & Blow,YES,,111,475,YES,YES,YES,YES,PASS,
644,Estrella Designs,YES,,137,410,YES,YES,YES,YES,PASS,
645,Sculptations Boutique,YES,,113,663,YES,YES,YES,YES,PASS,
646,Hopyard Nails,YES,,113,439,YES,YES,YES,YES,PASS,
647,Shear Cuts,YES,,111,459,YES,YES,YES,YES,PASS,
648,The Jelly Donut,YES,,100,468,YES,YES,YES,YES,PASS,
649,Pho Lovers,YES,,125,379,YES,YES,YES,YES,PASS,
650,Haveli Indian Cuisine,YES,,125,475,YES,YES,YES,YES,PASS,
651,Monaco Hair And Nails,YES,,113,380,YES,YES,YES,YES,PASS,
652,Banseok Korean BBQ,YES,,125,449,YES,YES,YES,YES,PASS,
653,"G-Jen Hsu, DDS",YES,,107,414,YES,YES,YES,YES,PASS,
654,Tofu House,YES,,125,450,YES,YES,YES,YES,PASS,
655,Bagel Bakery,YES,,100,473,YES,YES,YES,YES,PASS,
656,Sodam,YES,,125,423,YES,YES,YES,YES,PASS,
657,Mad for Sushi,YES,,125,689,YES,YES,YES,YES,PASS,
658,Beauty Hair and Nails,YES,,113,753,YES,YES,YES,YES,PASS,
659,Zorba Automotive,YES,,125,374,YES,YES,YES,YES,PASS,
660,Tri-Valley Mufflers,YES,,125,652,YES,YES,YES,YES,PASS,
661,Athens Burgers,YES,,95,446,YES,YES,YES,YES,PASS,
662,Corwood Car Wash,YES,,137,417,YES,YES,YES,YES,PASS,
663,Famous Hair & Nails,YES,,113,819,YES,YES,YES,YES,PASS,
664,Falafel Village,YES,,125,1236,YES,YES,YES,YES,PASS,
665,Country Faire Dental Group,YES,,107,423,YES,YES,YES,YES,PASS,
666,Dr. Charity Duncan Kachalia,YES,,107,419,YES,YES,YES,YES,PASS,
667,Notorious Buns,YES,,125,426,YES,YES,YES,YES,PASS,
668,W Salon,YES,,111,1057,YES,YES,YES,YES,PASS,
669,Angel Staging Partners,YES,,137,446,YES,YES,YES,YES,PASS,
670,Hunan Yuan,YES,,125,455,YES,YES,YES,YES,PASS,
671,Napoleon's,YES,,113,462,YES,YES,YES,YES,PASS,
672,The Cutting Place,YES,,113,474,YES,YES,YES,YES,PASS,
673,Taqueria el Cruzero,YES,,125,464,YES,YES,YES,YES,PASS,
674,Dumpling Hours,YES,,125,171,YES,YES,YES,YES,PASS,
675,Young's Automotive,YES,,125,1276,YES,YES,YES,YES,PASS,
676,Better Cuts Salon,YES,,111,279,YES,YES,YES,YES,PASS,
677,Siamese Dream,YES,,137,387,YES,YES,YES,YES,PASS,
678,Organic Greens,YES,,125,408,YES,YES,YES,YES,PASS,
679,Frank's Tailoring,YES,,137,439,YES,YES,YES,YES,PASS,
680,Seabreeze,YES,,125,480,YES,YES,YES,YES,PASS,
681,Panel craft,YES,,125,447,YES,YES,YES,YES,PASS,
682,Quince Cafe & Grill,YES,,100,406,YES,YES,YES,YES,PASS,
683,Eat @ Thai,YES,,125,454,YES,YES,YES,YES,PASS,
684,Himalayan Flavors,YES,,125,437,YES,YES,YES,YES,PASS,
685,Max And Company,YES,,137,170,YES,YES,YES,YES,PASS,
686,Kala salon,YES,,113,938,YES,YES,YES,YES,PASS,
687,K's Coffee House,YES,,95,474,YES,YES,YES,YES,PASS,
688,Paul's Shoe Repair,YES,,137,494,YES,YES,YES,YES,PASS,
689,眷湘 Easterly,YES,,125,424,YES,YES,YES,YES,PASS,
690,Royal Ground Coffee,YES,,100,1139,YES,YES,YES,YES,PASS,
691,Berkeley Auto Repair Center,YES,,125,413,YES,YES,YES,YES,PASS,
692,European Tailor,YES,,137,247,YES,YES,YES,YES,PASS,
693,Ashby Nails,YES,,113,922,YES,YES,YES,YES,PASS,
694,Pizza Amigos,YES,,125,462,YES,YES,YES,YES,PASS,
695,Temescal Wash & Dry,YES,,88,740,YES,YES,YES,YES,PASS,
696,Chef Yu Chinese Restaurant,YES,,125,759,YES,YES,YES,YES,PASS,
697,Town Essentials,YES,,137,172,YES,YES,YES,YES,PASS,
698,Timothy D. Lee,YES,,107,439,YES,YES,YES,YES,PASS,
699,Webster Cheap Auto Insurance Oakland,YES,,137,432,YES,YES,YES,YES,PASS,
700,Mac Khai,YES,,125,341,YES,YES,YES,YES,PASS,
701,Gum Kuo,YES,,125,368,YES,YES,YES,YES,PASS,
702,Yao Auto Repair,YES,,125,987,YES,YES,YES,YES,PASS,
703,Pacific Lighthouse Restaurant,YES,,125,448,YES,YES,YES,YES,PASS,
704,Spritzers Coffee House,YES,,137,410,YES,YES,YES,YES,PASS,
705,Polished,YES,,111,483,YES,YES,YES,YES,PASS,
706,Elegant Nails in Alameda,YES,,113,1096,YES,YES,YES,YES,PASS,
707,Carol L Chan Lamps,YES,,137,436,YES,YES,YES,YES,PASS,
708,Hi Tech Nails,YES,,113,450,YES,YES,YES,YES,PASS,
709,Ohgane Alameda x Vons Chicken,YES,,125,1482,YES,YES,YES,YES,PASS,
710,Eyebrow Station,YES,,113,459,YES,YES,YES,YES,PASS,
711,Best Alteration,YES,,137,170,YES,YES,YES,YES,PASS,
712,iSalon,YES,,113,433,YES,YES,YES,YES,PASS,
713,BB Bowl,YES,,125,1046,YES,YES,YES,YES,PASS,
714,Peña's Bakery II,YES,,130,732,YES,YES,YES,YES,PASS,
715,Mi Grullense Taco Truck,YES,,95,381,YES,YES,YES,YES,PASS,
716,Hogar Latino,YES,,125,439,YES,YES,YES,YES,PASS,
717,Elvia's Bridal & Tuxedo,YES,,137,923,YES,YES,YES,YES,PASS,
718,Pasteleria La Favorita,YES,,130,420,YES,YES,YES,YES,PASS,
719,Los Mexicanos Panaderia,YES,,130,440,YES,YES,YES,YES,PASS,
720,Fruitvale Collision Center,YES,,125,1270,YES,YES,YES,YES,PASS,
721,Peña's Bakery,YES,,130,440,YES,YES,YES,YES,PASS,
722,VN. Auto Service Center,YES,,125,458,YES,YES,YES,YES,PASS,
723,El Torito Auto Body,YES,,125,468,YES,YES,YES,YES,PASS,
724,K&7 Auto Repair,YES,,125,471,YES,YES,YES,YES,PASS,
725,Bodylines,YES,,125,577,YES,YES,YES,YES,PASS,
726,CocoBreeze,YES,,125,991,YES,YES,YES,YES,PASS,
727,Old Weang Ping Village,YES,,125,436,YES,YES,YES,YES,PASS,
728,Ming's Donuts,YES,,95,987,YES,YES,YES,YES,PASS,
729,Tiptop Hair & Nails,YES,,111,172,YES,YES,YES,YES,PASS,
730,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,YES,,107,790,YES,YES,YES,YES,PASS,
731,Beauty Source,YES,,113,871,YES,YES,YES,YES,PASS,
732,BlendMasters,YES,,111,255,YES,YES,YES,YES,PASS,
733,Beauty Club,YES,,113,190,YES,YES,YES,YES,PASS,
734,Amaazing Hair and Nail,YES,,113,898,YES,YES,YES,YES,PASS,
735,Stylist Hair Salon,YES,,113,825,YES,YES,YES,YES,PASS,
736,Z Nail Spa,YES,,113,445,YES,YES,YES,YES,PASS,
